IT2191A;NessunaStagioneValida;CALABRIA
IT2186A;NessunaStagioneValida;CALABRIA
IT2189A;NessunaStagioneValida;CALABRIA
IT2190A;NessunaStagioneValida;CALABRIA
IT2188A;NessunaStagioneValida;CALABRIA
IT2193A;NessunaStagioneValida;CALABRIA
IT2192A;NessunaStagioneValida;CALABRIA
IT2194A;Pochi_anni_validi (2);CALABRIA
IT2195A;Pochi_anni_validi (1);CALABRIA
IT2187A;NessunaStagioneValida;CALABRIA
